,Country,cent_1998,cent_1999,cent_2000,cent_2001,cent_2002,cent_2003,cent_2004,cent_2005,cent_2006,cent_2007,cent_2008,cent_2009,cent_2010,cent_2011,cent_2012,cent_2013,cent_2014,cent_2015,cent_2016,cent_2017
19,Luxembourg,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724,0.055614906462135724
20,Malta,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83,1.492238387075208e-83
21,Netherlands,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473,0.12721645838263473
22,Norway,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229,0.04534359476118229
23,Poland,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385,0.008611755701008385
24,Portugal,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813,0.03696233639541813
25,Romania,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488,0.013543889472175488
26,Slovakia,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886,0.007338956656088886
27,Slovenia,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137,0.001719111084790137
28,Spain,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832,0.4165452084082832
29,Sweden,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662,0.05391295062173662
30,Switzerland,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437,0.4173329125872437
31,United Kingdom,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259,0.4498856496695259
